INFO:root:
INFO:root:Episode 0 | Avg Reward: 5.00 | Epsilon: 1.000 | Win Rate: 1.00%
INFO:root:
INFO:root:Episode 10 | Avg Reward: 8.45 | Epsilon: 0.990 | Win Rate: 0.45%
INFO:root:Episode 20 | Avg Reward: 6.00 | Epsilon: 0.942 | Win Rate: 0.48%
INFO:root:Episode 30 | Avg Reward: 7.32 | Epsilon: 0.896 | Win Rate: 0.55%
INFO:root:Episode 40 | Avg Reward: 7.20 | Epsilon: 0.852 | Win Rate: 0.61%
INFO:root:Episode 50 | Avg Reward: 18.60 | Epsilon: 0.810 | Win Rate: 0.59%
INFO:root:Episode 60 | Avg Reward: 17.15 | Epsilon: 0.802 | Win Rate: 0.62%
INFO:root:Episode 70 | Avg Reward: 15.63 | Epsilon: 0.763 | Win Rate: 0.65%
INFO:root:Episode 80 | Avg Reward: 14.74 | Epsilon: 0.726 | Win Rate: 0.67%
INFO:root:Episode 90 | Avg Reward: 14.61 | Epsilon: 0.690 | Win Rate: 0.67%
INFO:root:Episode 100 | Avg Reward: 14.45 | Epsilon: 0.656 | Win Rate: 0.67%
INFO:root:Episode 110 | Avg Reward: 14.65 | Epsilon: 0.650 | Win Rate: 0.71%
INFO:root:Episode 120 | Avg Reward: 15.45 | Epsilon: 0.618 | Win Rate: 0.73%
INFO:root:Episode 130 | Avg Reward: 17.41 | Epsilon: 0.588 | Win Rate: 0.74%
INFO:root:Episode 140 | Avg Reward: 17.45 | Epsilon: 0.559 | Win Rate: 0.72%
INFO:root:Episode 150 | Avg Reward: 12.83 | Epsilon: 0.554 | Win Rate: 0.76%
INFO:root:Episode 160 | Avg Reward: 22.39 | Epsilon: 0.526 | Win Rate: 0.76%
INFO:root:Episode 170 | Avg Reward: 24.43 | Epsilon: 0.521 | Win Rate: 0.74%
INFO:root:Episode 180 | Avg Reward: 24.23 | Epsilon: 0.516 | Win Rate: 0.74%
INFO:root:Episode 190 | Avg Reward: 24.91 | Epsilon: 0.511 | Win Rate: 0.74%
INFO:root:Episode 200 | Avg Reward: 32.42 | Epsilon: 0.506 | Win Rate: 0.76%
INFO:root:Episode 210 | Avg Reward: 36.53 | Epsilon: 0.481 | Win Rate: 0.76%
INFO:root:Episode 220 | Avg Reward: 38.69 | Epsilon: 0.476 | Win Rate: 0.76%
INFO:root:Episode 230 | Avg Reward: 43.12 | Epsilon: 0.472 | Win Rate: 0.77%
INFO:root:Episode 240 | Avg Reward: 47.91 | Epsilon: 0.449 | Win Rate: 0.81%
INFO:root:Episode 250 | Avg Reward: 66.37 | Epsilon: 0.427 | Win Rate: 0.81%
INFO:root:Episode 260 | Avg Reward: 64.12 | Epsilon: 0.422 | Win Rate: 0.81%
INFO:root:Episode 270 | Avg Reward: 72.26 | Epsilon: 0.418 | Win Rate: 0.84%
INFO:root:Episode 280 | Avg Reward: 76.53 | Epsilon: 0.398 | Win Rate: 0.83%
INFO:root:Episode 290 | Avg Reward: 75.39 | Epsilon: 0.394 | Win Rate: 0.82%
INFO:root:Episode 300 | Avg Reward: 78.84 | Epsilon: 0.390 | Win Rate: 0.83%
INFO:root:Episode 310 | Avg Reward: 111.39 | Epsilon: 0.371 | Win Rate: 0.84%
INFO:root:Episode 320 | Avg Reward: 114.75 | Epsilon: 0.353 | Win Rate: 0.86%
INFO:root:Episode 330 | Avg Reward: 121.59 | Epsilon: 0.335 | Win Rate: 0.86%
INFO:root:Episode 340 | Avg Reward: 117.11 | Epsilon: 0.332 | Win Rate: 0.82%
INFO:root:Episode 350 | Avg Reward: 110.87 | Epsilon: 0.329 | Win Rate: 0.81%
INFO:root:Episode 360 | Avg Reward: 143.53 | Epsilon: 0.325 | Win Rate: 0.83%
INFO:root:Episode 370 | Avg Reward: 144.82 | Epsilon: 0.310 | Win Rate: 0.84%
INFO:root:Episode 380 | Avg Reward: 190.82 | Epsilon: 0.294 | Win Rate: 0.85%
INFO:root:Episode 390 | Avg Reward: 193.50 | Epsilon: 0.280 | Win Rate: 0.87%
INFO:root:Episode 400 | Avg Reward: 187.56 | Epsilon: 0.266 | Win Rate: 0.86%
INFO:root:Episode 410 | Avg Reward: 172.14 | Epsilon: 0.264 | Win Rate: 0.85%
INFO:root:Episode 420 | Avg Reward: 211.16 | Epsilon: 0.261 | Win Rate: 0.83%
INFO:root:Episode 430 | Avg Reward: 207.60 | Epsilon: 0.258 | Win Rate: 0.82%
INFO:root:Episode 440 | Avg Reward: 246.16 | Epsilon: 0.256 | Win Rate: 0.85%
INFO:root:Episode 450 | Avg Reward: 249.67 | Epsilon: 0.243 | Win Rate: 0.84%
INFO:root:Episode 460 | Avg Reward: 216.97 | Epsilon: 0.241 | Win Rate: 0.83%
INFO:root:Episode 470 | Avg Reward: 224.63 | Epsilon: 0.239 | Win Rate: 0.81%
INFO:root:Episode 480 | Avg Reward: 187.10 | Epsilon: 0.236 | Win Rate: 0.83%
INFO:root:Episode 490 | Avg Reward: 264.11 | Epsilon: 0.225 | Win Rate: 0.83%
INFO:root:Episode 500 | Avg Reward: 347.74 | Epsilon: 0.222 | Win Rate: 0.84%
INFO:root:Episode 510 | Avg Reward: 346.46 | Epsilon: 0.212 | Win Rate: 0.83%
INFO:root:Episode 520 | Avg Reward: 321.05 | Epsilon: 0.209 | Win Rate: 0.85%
INFO:root:Episode 530 | Avg Reward: 322.98 | Epsilon: 0.199 | Win Rate: 0.86%
INFO:root:Episode 540 | Avg Reward: 335.58 | Epsilon: 0.189 | Win Rate: 0.86%
INFO:root:Episode 550 | Avg Reward: 332.19 | Epsilon: 0.188 | Win Rate: 0.89%
INFO:root:Episode 560 | Avg Reward: 341.61 | Epsilon: 0.178 | Win Rate: 0.88%
INFO:root:Episode 570 | Avg Reward: 366.19 | Epsilon: 0.177 | Win Rate: 0.87%
INFO:root:Episode 580 | Avg Reward: 398.11 | Epsilon: 0.175 | Win Rate: 0.86%
INFO:root:Episode 590 | Avg Reward: 464.00 | Epsilon: 0.173 | Win Rate: 0.87%
INFO:root:Episode 600 | Avg Reward: 458.61 | Epsilon: 0.165 | Win Rate: 0.88%
INFO:root:Episode 610 | Avg Reward: 447.74 | Epsilon: 0.157 | Win Rate: 0.90%
INFO:root:Episode 620 | Avg Reward: 464.68 | Epsilon: 0.149 | Win Rate: 0.91%
INFO:root:Episode 630 | Avg Reward: 494.96 | Epsilon: 0.142 | Win Rate: 0.91%
INFO:root:Episode 640 | Avg Reward: 965.45 | Epsilon: 0.140 | Win Rate: 0.91%
INFO:root:Episode 650 | Avg Reward: 1189.32 | Epsilon: 0.139 | Win Rate: 0.91%
INFO:root:Episode 660 | Avg Reward: 1961.73 | Epsilon: 0.137 | Win Rate: 0.92%
INFO:root:Episode 670 | Avg Reward: 2357.95 | Epsilon: 0.131 | Win Rate: 0.93%
INFO:root:Episode 680 | Avg Reward: 2604.74 | Epsilon: 0.124 | Win Rate: 0.94%
INFO:root:Episode 690 | Avg Reward: 2813.53 | Epsilon: 0.118 | Win Rate: 0.95%
INFO:root:Episode 700 | Avg Reward: 2893.68 | Epsilon: 0.112 | Win Rate: 0.95%
INFO:root:Episode 710 | Avg Reward: 4246.02 | Epsilon: 0.111 | Win Rate: 0.93%
INFO:root:Episode 720 | Avg Reward: 4444.85 | Epsilon: 0.110 | Win Rate: 0.93%
INFO:root:Episode 730 | Avg Reward: 4653.34 | Epsilon: 0.109 | Win Rate: 0.94%
INFO:root:Episode 740 | Avg Reward: 4649.37 | Epsilon: 0.104 | Win Rate: 0.95%
INFO:root:Episode 750 | Avg Reward: 5035.03 | Epsilon: 0.099 | Win Rate: 0.95%
INFO:root:Episode 760 | Avg Reward: 4726.32 | Epsilon: 0.098 | Win Rate: 0.96%
INFO:root:Episode 770 | Avg Reward: 5972.47 | Epsilon: 0.093 | Win Rate: 0.98%
INFO:root:Episode 780 | Avg Reward: 6331.23 | Epsilon: 0.088 | Win Rate: 0.98%
INFO:root:Episode 790 | Avg Reward: 7599.47 | Epsilon: 0.088 | Win Rate: 0.98%
INFO:root:Episode 800 | Avg Reward: 7789.64 | Epsilon: 0.087 | Win Rate: 0.97%
INFO:root:Episode 810 | Avg Reward: 6850.73 | Epsilon: 0.086 | Win Rate: 0.98%
INFO:root:Episode 820 | Avg Reward: 7385.70 | Epsilon: 0.082 | Win Rate: 0.97%
INFO:root:Episode 830 | Avg Reward: 8950.17 | Epsilon: 0.081 | Win Rate: 0.97%
INFO:root:Episode 840 | Avg Reward: 11266.47 | Epsilon: 0.080 | Win Rate: 0.96%
INFO:root:Episode 850 | Avg Reward: 11065.75 | Epsilon: 0.079 | Win Rate: 0.96%
INFO:root:Episode 860 | Avg Reward: 11162.49 | Epsilon: 0.078 | Win Rate: 0.96%
